math_eq,CorrAns,dstr1,dstr2,CorrAns_key,thisN,thisTrialN,thisRepN,key_resp_eq.keys,key_resp_eq.corr,key_resp_eq.rt,key_resp_eq.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,loop_rest.thisRepN,loop_rest.thisTrialN,loop_rest.thisN,loop_rest.thisIndex,thisRow.t,notes,piloting,instruction_screen.started,text_instruction.started,key_resp_inst.started,instruction_screen.stopped,key_resp_inst.keys,key_resp_inst.rt,key_resp_inst.duration,set_options.started,set_options.stopped,trial.started,text_equation.started,text_opt1.started,text_opt2.started,text_opt3.started,trial.stopped,trials.key_resp_eq.keys,trials.key_resp_eq.corr,trials.key_resp_eq.rt,trials.key_resp_eq.duration,pause.started,text_2.started,text_2.stopped,pause.stopped,feedback.started,text_feedback.started,text_feedback.stopped,feedback.stopped,is_rest.started,is_rest.stopped,rest_screen.started,text.started,text.stopped,rest_screen.stopped,Q1.started,text_q1.started,key_resp_2.started,Q1.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,end_screen.started,text_endscreen.started,key_resp.started,key_resp.stopped,text_endscreen.stopped,end_screen.stopped,key_resp.keys,participant,session,delay,group,date,expName,expVersion,psychopyVersion,frameRate,expStart,
30 + 22,52,58,53,1,40,40,0,1,0,2.2436843998730183,None,0,40,40,40,,,,,354.86051529995166,,,,,,,,,,354.8519733999856,354.85219860007055,354.8577658999711,354.86051529995166,354.86051529995166,354.86051529995166,354.86051529995166,357.1063397999387,1,0,2.2436843998730183,None,357.10658250004053,357.11438379995525,359.1057569999248,359.0981274000369,359.0981634000782,359.1057569999248,362.1021882998757,362.08956809993833,362.08959489990957,362.089791999897,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
25 - 14,11,2,6,1,41,41,0,1,0,1.3863307998981327,None,0,41,41,41,,,,,362.1021882998757,,,,,,,,,,362.09369820007123,362.09391469997354,362.09934019995853,362.1021882998757,362.1021882998757,362.1021882998757,362.1021882998757,363.49034909997135,1,0,1.3863307998981327,None,363.4905009998474,363.4974020998925,365.4891317000147,365.481960499892,365.4819956999272,365.4891317000147,368.48576859990135,368.47303800005466,368.4730650000274,368.4732589998748,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
100 / 4,25,20,22,3,42,42,0,3,0,2.234508400084451,None,0,42,42,42,,,,,368.48576859990135,,,,,,,,,,368.4772483999841,368.4774708999321,368.4831276999321,368.48576859990135,368.48576859990135,368.48576859990135,368.48576859990135,370.7234403998591,3,0,2.234508400084451,None,370.72360639995895,370.7316165000666,372.72310449997894,372.71474549989216,372.714780600043,372.72310449997894,375.7196722999215,375.70660749985836,375.7066434000153,375.70684330002405,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
58 - 13,45,55,44,3,43,43,0,3,0,2.232914200052619,None,0,43,43,43,,,,,375.7196722999215,,,,,,,,,,375.71076410007663,375.7109818998724,375.71668109996244,375.7196722999215,375.7196722999215,375.7196722999215,375.7196722999215,377.95676669990644,3,0,2.232914200052619,None,377.95692109991796,377.9644122000318,379.95643939985894,379.9484460998792,379.9484820999205,379.95643939985894,382.9529724998865,382.94044160004705,382.94046820001677,382.94065989996307,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
33 + 22,55,52,53,2,44,44,0,2,0,1.6231108999345452,None,0,44,44,44,,,,,382.9529724998865,,,,,,,,,,382.9445380999241,382.94475640007295,382.95038649998605,382.9529724998865,382.9529724998865,382.9529724998865,382.9529724998865,384.5823892999906,2,0,1.6231108999345452,None,384.582546700025,384.58973279991187,386.5815123000648,386.5733115999028,386.5733517999761,386.5815123000648,389.5776169998571,389.56513240002096,389.56515929987654,389.5653550999705,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
24 - 14,10,20,11,2,45,45,0,2,0,3.4944333999883384,None,0,45,45,45,,,,,389.5776169998571,,,,,,,,,,389.56935429992154,389.569573600078,389.57508999994025,389.5776169998571,389.5776169998571,389.5776169998571,389.5776169998571,393.0737681000028,2,0,3.4944333999883384,None,393.0739038998727,393.0817152999807,395.07327870000154,395.064956799848,395.0649917998817,395.07327870000154,398.0693470998667,398.0566815000493,398.05670830002055,398.0569019999821,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
118 / 2,59,55,57,3,46,46,0,3,0,2.6188735000323504,None,0,46,46,46,,,,,398.0693470998667,,,,,,,,,,398.06078729988076,398.06102869985625,398.0666050000582,398.0693470998667,398.0693470998667,398.0693470998667,398.0693470998667,400.69078669999726,3,0,2.6188735000323504,None,400.6909312000498,400.6986630000174,402.68992879986763,402.6823066000361,402.68234209995717,402.68992879986763,405.68657929985784,405.67401809990406,405.6740450998768,405.67423940007575,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
14 * 2,28,38,16,1,47,47,0,1,0,1.4017941998317838,None,0,47,47,47,,,,,405.68657929985784,,,,,,,,,,405.67808720003814,405.67830859986134,405.6839733000379,405.68657929985784,405.68657929985784,405.68657929985784,405.68657929985784,407.09060969995335,1,0,1.4017941998317838,None,407.0907650999725,407.0982017000206,409.0898506999947,409.08194649987854,409.0819824000355,409.0898506999947,412.08624370000325,412.0737335998565,412.07376069994643,412.073983799899,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
23 * 4,92,82,87,3,48,48,0,3,0,2.857943700160831,None,0,48,48,48,,,,,412.08624370000325,,,,,,,,,,412.0779587998986,412.07820170000196,412.0836960999295,412.08624370000325,412.08624370000325,412.08624370000325,412.08624370000325,414.94949979986995,3,0,2.857943700160831,None,414.94965530000627,414.9572497999761,416.94870419986546,416.9405934000388,416.9406299998518,416.94870419986546,419.94559459993616,419.93238570005633,419.9324129000306,419.93260499997996,,,,,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
25 + 19,44,53,38,1,49,49,0,1,0,2.758386000059545,None,0,49,49,49,0,0,0,0,427.6987407999113,,,,,,,,,,419.93702610000037,419.9372691998724,419.94300029985607,419.94559459993616,419.94559459993616,419.94559459993616,419.94559459993616,422.70759149990045,1,0,2.758386000059545,None,422.70774680003524,422.7154397999402,424.7068948999513,424.6992484999355,424.69928349996917,424.7068948999513,427.6987407999113,427.69106999994256,427.6910965000279,427.6912900998723,427.69152410002425,427.6987407999113,437.69090129993856,437.6829361000564,,,,,,,,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.68687249999493,437.69090129993856,437.69090129993856,455.98325100005604,3,18.29042089986615,None,,,,,,,,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.98329519992694,455.9910887000151,456.9746753000654,470.9664640999399,470.9831711000297,470.9748678000178,None,207,1,short,A,2026-07-13_09h53.52.424,arithmetic_task,,2026.1.3,119.95326641012839,2026-07-13 09h53.52.518724 -0400,
